bad_proxy_mean,embedding_bands,gallery_lattice_tokens,height,query_lattice_linear_cka,query_lattice_paired_cosine_mean,query_lattice_row_normalized_linear_cka,query_lattice_tokens,sample_id,spatial_cluster_id,spatial_key,split,valid_grid_tokens,width,window,year
0.19542503356933594,768,256,256,0.934253589658862,-0.002954103890495081,0.9442806668196548,64,legacy_mosaic_12_period__2025__24576_-369664,jeju-window-24576_-369664,24576_-369664,calibration,65536,256,jeju25_24576_-369664,2025
0.1631631851196289,768,256,256,0.919893728847851,-0.003564046352117342,0.9233516183076949,64,legacy_mosaic_12_period__2025__24576_-370688,jeju-window-24576_-370688,24576_-370688,calibration,65536,256,jeju25_24576_-370688,2025
0.13197565078735352,768,256,256,0.8190756389163696,-0.0051501766349157044,0.858745043601138,64,legacy_mosaic_12_period__2025__24576_-371712,jeju-window-24576_-371712,24576_-371712,calibration,65536,256,jeju25_24576_-371712,2025
0.07347393035888672,768,256,256,0.6776682083050246,-0.0055460337793033975,0.750569321447611,64,legacy_mosaic_12_period__2025__24576_-372736,jeju-window-24576_-372736,24576_-372736,calibration,65536,256,jeju25_24576_-372736,2025
0.0023844242095947266,768,256,256,0.42346296713577053,0.0012047840814042093,0.5091085482898883,64,legacy_mosaic_12_period__2025__25600_-367616,jeju-window-25600_-367616,25600_-367616,calibration,65536,256,jeju25_25600_-367616,2025
0.10302495956420898,768,256,256,0.9544612532610085,0.004067482418528843,0.9096536936735381,64,legacy_mosaic_12_period__2025__25600_-368640,jeju-window-25600_-368640,25600_-368640,calibration,65536,256,jeju25_25600_-368640,2025
0.3315544128417969,768,256,256,0.9339624165362145,0.006342877315931057,0.9351573123079442,64,legacy_mosaic_12_period__2025__25600_-369664,jeju-window-25600_-369664,25600_-369664,calibration,65536,256,jeju25_25600_-369664,2025
0.3204672336578369,768,256,256,0.9415783040187774,0.004580698133023821,0.9454401247112321,64,legacy_mosaic_12_period__2025__25600_-370688,jeju-window-25600_-370688,25600_-370688,calibration,65536,256,jeju25_25600_-370688,2025
0.11527013778686523,768,256,256,0.9762774917463639,-0.01148201370873932,0.9624359346860282,64,legacy_mosaic_12_period__2025__25600_-371712,jeju-window-25600_-371712,25600_-371712,calibration,65536,256,jeju25_25600_-371712,2025
0.08297014236450195,768,256,256,0.5432797676804689,-0.013680880770963872,0.6420553821896384,64,legacy_mosaic_12_period__2025__25600_-372736,jeju-window-25600_-372736,25600_-372736,calibration,65536,256,jeju25_25600_-372736,2025
0.0015342235565185547,768,256,256,0.3218510454930621,0.0037810075317399805,0.40870150664023513,64,legacy_mosaic_12_period__2025__26624_-367616,jeju-window-26624_-367616,26624_-367616,calibration,65536,256,jeju25_26624_-367616,2025
0.10276007652282715,768,256,256,0.965666174576746,-0.00061248039895856,0.9424332272540484,64,legacy_mosaic_12_period__2025__26624_-368640,jeju-window-26624_-368640,26624_-368640,calibration,65536,256,jeju25_26624_-368640,2025
0.3047952651977539,768,256,256,0.9313865257687282,-0.0037837989210450567,0.939063678834381,64,legacy_mosaic_12_period__2025__26624_-369664,jeju-window-26624_-369664,26624_-369664,calibration,65536,256,jeju25_26624_-369664,2025
0.45859622955322266,768,256,256,0.9371787272515492,0.008702318056859587,0.940866310686433,64,legacy_mosaic_12_period__2025__26624_-370688,jeju-window-26624_-370688,26624_-370688,calibration,65536,256,jeju25_26624_-370688,2025
0.1696016788482666,768,256,256,0.9655983031184676,0.0026397927170709492,0.9313368118657743,64,legacy_mosaic_12_period__2025__26624_-371712,jeju-window-26624_-371712,26624_-371712,calibration,65536,256,jeju25_26624_-371712,2025
0.10009288787841797,768,256,256,0.5635737800453657,-0.01569288329816996,0.6359330733288736,64,legacy_mosaic_12_period__2025__26624_-372736,jeju-window-26624_-372736,26624_-372736,calibration,65536,256,jeju25_26624_-372736,2025
0.02189922332763672,768,256,256,0.3266358748642028,0.007622968564297016,0.4134915125895782,64,legacy_mosaic_12_period__2025__27648_-367616,jeju-window-27648_-367616,27648_-367616,embargo,65536,256,jeju25_27648_-367616,2025
0.04830622673034668,768,256,256,0.977054541384214,-0.0008502151956891967,0.9652300112006981,64,legacy_mosaic_12_period__2025__27648_-368640,jeju-window-27648_-368640,27648_-368640,embargo,65536,256,jeju25_27648_-368640,2025
0.346189022064209,768,256,256,0.93052385136254,-0.0021041613161421223,0.9375741253167156,64,legacy_mosaic_12_period__2025__27648_-369664,jeju-window-27648_-369664,27648_-369664,embargo,65536,256,jeju25_27648_-369664,2025
0.29120445251464844,768,256,256,0.9311012565877642,0.001514899426896311,0.9347975111310147,64,legacy_mosaic_12_period__2025__27648_-370688,jeju-window-27648_-370688,27648_-370688,embargo,65536,256,jeju25_27648_-370688,2025
0.07070732116699219,768,256,256,0.9457897821371164,-0.007104466909702257,0.9063434576394718,64,legacy_mosaic_12_period__2025__27648_-371712,jeju-window-27648_-371712,27648_-371712,embargo,65536,256,jeju25_27648_-371712,2025
0.11174631118774414,768,256,256,0.4574339731138927,-0.017369988434019528,0.5992121676681891,64,legacy_mosaic_12_period__2025__27648_-372736,jeju-window-27648_-372736,27648_-372736,embargo,65536,256,jeju25_27648_-372736,2025
0.08689308166503906,768,256,256,0.5197163581657127,0.010821853282523657,0.5922969445976243,64,legacy_mosaic_12_period__2025__28672_-367616,jeju-window-28672_-367616,28672_-367616,sealed_test,65536,256,jeju25_28672_-367616,2025
0.024466514587402344,768,256,256,0.9383078925463886,0.004150062637194444,0.9461790618316014,64,legacy_mosaic_12_period__2025__28672_-368640,jeju-window-28672_-368640,28672_-368640,sealed_test,65536,256,jeju25_28672_-368640,2025
0.19001293182373047,768,256,256,0.885458606647502,-0.010480730352658858,0.8965083821392433,64,legacy_mosaic_12_period__2025__28672_-369664,jeju-window-28672_-369664,28672_-369664,sealed_test,65536,256,jeju25_28672_-369664,2025
0.17184042930603027,768,256,256,0.9425420811597118,-0.005132205829083647,0.9460210052718668,64,legacy_mosaic_12_period__2025__28672_-370688,jeju-window-28672_-370688,28672_-370688,sealed_test,65536,256,jeju25_28672_-370688,2025
0.06792187690734863,768,256,256,0.9159025770689918,-0.002284858148540745,0.9056237744616495,64,legacy_mosaic_12_period__2025__28672_-371712,jeju-window-28672_-371712,28672_-371712,sealed_test,65536,256,jeju25_28672_-371712,2025
0.10909080505371094,768,256,256,0.5907917965924081,-0.015475868090894912,0.7086131315282159,64,legacy_mosaic_12_period__2025__28672_-372736,jeju-window-28672_-372736,28672_-372736,disclosed_audit,65536,256,jeju25_28672_-372736,2025
0.04424548149108887,768,256,256,0.6179324368236874,0.0023589956920002666,0.706744071246759,64,legacy_mosaic_12_period__2025__29696_-367616,jeju-window-29696_-367616,29696_-367616,disclosed_audit,65536,256,jeju25_29696_-367616,2025
0.04791688919067383,768,256,256,0.646050128306353,-0.0008240810003797745,0.7046963936565425,64,legacy_mosaic_12_period__2025__29696_-368640,jeju-window-29696_-368640,29696_-368640,sealed_test,65536,256,jeju25_29696_-368640,2025
0.03980565071105957,768,256,256,0.9700921754380749,-0.008271610184434827,0.9512100962978705,64,legacy_mosaic_12_period__2025__29696_-369664,jeju-window-29696_-369664,29696_-369664,sealed_test,65536,256,jeju25_29696_-369664,2025
0.07239222526550293,768,256,256,0.9077414814179154,-0.017975351746626102,0.9007198142813189,64,legacy_mosaic_12_period__2025__29696_-370688,jeju-window-29696_-370688,29696_-370688,sealed_test,65536,256,jeju25_29696_-370688,2025
0.06170392036437988,768,256,256,0.964166298117481,-0.008370197725612687,0.9292707923929922,64,legacy_mosaic_12_period__2025__29696_-371712,jeju-window-29696_-371712,29696_-371712,sealed_test,65536,256,jeju25_29696_-371712,2025
0.06553912162780762,768,256,256,0.6294464436402005,-0.004495325843676714,0.6751561418271628,64,legacy_mosaic_12_period__2025__29696_-372736,jeju-window-29696_-372736,29696_-372736,sealed_test,65536,256,jeju25_29696_-372736,2025
0.03126955032348633,768,256,256,0.40229945131473716,-0.007975454060955635,0.4851815808063163,64,legacy_mosaic_12_period__2025__30720_-367616,jeju-window-30720_-367616,30720_-367616,sealed_test,65536,256,jeju25_30720_-367616,2025
0.02736186981201172,768,256,256,0.9107125439319104,-0.009459734301498844,0.9297164106544552,64,legacy_mosaic_12_period__2025__30720_-368640,jeju-window-30720_-368640,30720_-368640,sealed_test,65536,256,jeju25_30720_-368640,2025
0.025180816650390625,768,256,256,0.8003168143608262,-0.005722143353895431,0.8523207341880533,64,legacy_mosaic_12_period__2025__30720_-369664,jeju-window-30720_-369664,30720_-369664,sealed_test,65536,256,jeju25_30720_-369664,2025
0.006650686264038086,768,256,256,0.7729356974910364,-0.0006845848937214105,0.8014291925047149,64,legacy_mosaic_12_period__2025__30720_-370688,jeju-window-30720_-370688,30720_-370688,sealed_test,65536,256,jeju25_30720_-370688,2025
0.0162503719329834,768,256,256,0.9572104939870621,0.001802424918764138,0.9508117570504514,64,legacy_mosaic_12_period__2025__30720_-371712,jeju-window-30720_-371712,30720_-371712,sealed_test,65536,256,jeju25_30720_-371712,2025
0.09153461456298828,768,256,256,0.6185499190308247,-0.0019550958762223057,0.6912759527212887,64,legacy_mosaic_12_period__2025__30720_-372736,jeju-window-30720_-372736,30720_-372736,sealed_test,65536,256,jeju25_30720_-372736,2025
6.4373016357421875e-06,768,256,256,0.4402116018812839,0.0056096779946393244,0.521036819995718,64,legacy_mosaic_12_period__2026__22528_-367616,jeju-window-22528_-367616,22528_-367616,calibration,65536,256,jeju26r_22528_-367616,2026
2.0742416381835938e-05,768,256,256,0.34680614519087055,-0.002041666649449544,0.43031755039285996,64,legacy_mosaic_12_period__2026__22528_-368640,jeju-window-22528_-368640,22528_-368640,calibration,65536,256,jeju26r_22528_-368640,2026
0.00011086463928222656,768,256,256,0.6221005913761551,-0.006182843466603525,0.7039017952332967,64,legacy_mosaic_12_period__2026__22528_-369664,jeju-window-22528_-369664,22528_-369664,calibration,65536,256,jeju26r_22528_-369664,2026
1.430511474609375e-06,768,256,256,0.37893138347753813,0.004266653214909338,0.4463567232023373,64,legacy_mosaic_12_period__2026__22528_-370688,jeju-window-22528_-370688,22528_-370688,calibration,65536,256,jeju26r_22528_-370688,2026
0.0,768,256,256,0.3957800221072798,0.00955230805728725,0.4701981019488835,64,legacy_mosaic_12_period__2026__22528_-371712,jeju-window-22528_-371712,22528_-371712,calibration,65536,256,jeju26r_22528_-371712,2026
0.0,768,256,256,0.4125526916305296,-0.0062207931629307146,0.5020176446377628,64,legacy_mosaic_12_period__2026__22528_-372736,jeju-window-22528_-372736,22528_-372736,calibration,65536,256,jeju26r_22528_-372736,2026
0.0005335807800292969,768,256,256,0.9489488832713585,0.006212968928875993,0.97924625490523,64,legacy_mosaic_12_period__2026__23552_-367616,jeju-window-23552_-367616,23552_-367616,calibration,65536,256,jeju26r_23552_-367616,2026
0.0075681209564208984,768,256,256,0.9661227207935694,0.003855670293833561,0.9352225776923161,64,legacy_mosaic_12_period__2026__23552_-368640,jeju-window-23552_-368640,23552_-368640,calibration,65536,256,jeju26r_23552_-368640,2026
0.011982202529907227,768,256,256,0.8920588678705722,-0.008382339066045042,0.89694620643088,64,legacy_mosaic_12_period__2026__23552_-369664,jeju-window-23552_-369664,23552_-369664,calibration,65536,256,jeju26r_23552_-369664,2026
0.004167079925537109,768,256,256,0.9543642599127508,0.006890469565583838,0.9374339013300561,64,legacy_mosaic_12_period__2026__23552_-370688,jeju-window-23552_-370688,23552_-370688,calibration,65536,256,jeju26r_23552_-370688,2026
2.6226043701171875e-05,768,256,256,0.3911559017653455,0.0041977060835441705,0.4939311493249702,64,legacy_mosaic_12_period__2026__23552_-371712,jeju-window-23552_-371712,23552_-371712,calibration,65536,256,jeju26r_23552_-371712,2026
0.0,768,256,256,0.3519840342624677,-0.004023260219281668,0.43957789738894754,64,legacy_mosaic_12_period__2026__23552_-372736,jeju-window-23552_-372736,23552_-372736,calibration,65536,256,jeju26r_23552_-372736,2026
5.5789947509765625e-05,768,256,256,0.6120575432380423,0.002408824501697732,0.7175359909489816,64,legacy_mosaic_12_period__2026__24576_-367616,jeju-window-24576_-367616,24576_-367616,calibration,65536,256,jeju26r_24576_-367616,2026
0.009757280349731445,768,256,256,0.9558787084538786,-0.003092763489500526,0.9277935085550226,64,legacy_mosaic_12_period__2026__24576_-368640,jeju-window-24576_-368640,24576_-368640,calibration,65536,256,jeju26r_24576_-368640,2026
0.010443925857543945,768,256,256,0.9256375145390223,-0.011999288483305415,0.9332494185687432,64,legacy_mosaic_12_period__2026__24576_-369664,jeju-window-24576_-369664,24576_-369664,calibration,65536,256,jeju26r_24576_-369664,2026
0.011984109878540039,768,256,256,0.9134148820285409,-0.006415067653712422,0.9167398233037626,64,legacy_mosaic_12_period__2026__24576_-370688,jeju-window-24576_-370688,24576_-370688,calibration,65536,256,jeju26r_24576_-370688,2026
0.0004067420959472656,768,256,256,0.8844172144767851,-0.00508330982656789,0.9150721837078072,64,legacy_mosaic_12_period__2026__24576_-371712,jeju-window-24576_-371712,24576_-371712,calibration,65536,256,jeju26r_24576_-371712,2026
1.6450881958007812e-05,768,256,256,0.5977415618789185,-0.007686412495989076,0.7094435464641201,64,legacy_mosaic_12_period__2026__24576_-372736,jeju-window-24576_-372736,24576_-372736,calibration,65536,256,jeju26r_24576_-372736,2026
0.0042765140533447266,768,256,256,0.4968005023239739,-0.007095940138815679,0.5610256315212129,64,legacy_mosaic_12_period__2026__25600_-367616,jeju-window-25600_-367616,25600_-367616,calibration,65536,256,jeju26r_25600_-367616,2026
0.012418031692504883,768,256,256,0.9520532443465864,-0.004117061120953913,0.92102207557369,64,legacy_mosaic_12_period__2026__25600_-368640,jeju-window-25600_-368640,25600_-368640,calibration,65536,256,jeju26r_25600_-368640,2026
0.11511373519897461,768,256,256,0.9073445720762485,-0.008530271198349234,0.919676515253168,64,legacy_mosaic_12_period__2026__25600_-369664,jeju-window-25600_-369664,25600_-369664,calibration,65536,256,jeju26r_25600_-369664,2026
0.06876754760742188,768,256,256,0.9383913327584621,-0.0077709238756052575,0.9409917679990114,64,legacy_mosaic_12_period__2026__25600_-370688,jeju-window-25600_-370688,25600_-370688,calibration,65536,256,jeju26r_25600_-370688,2026
0.007033109664916992,768,256,256,0.9786748727414136,-0.011785243535182004,0.9618771073099254,64,legacy_mosaic_12_period__2026__25600_-371712,jeju-window-25600_-371712,25600_-371712,calibration,65536,256,jeju26r_25600_-371712,2026
3.337860107421875e-06,768,256,256,0.5016012881810237,-0.008245612802706768,0.595583686056264,64,legacy_mosaic_12_period__2026__25600_-372736,jeju-window-25600_-372736,25600_-372736,calibration,65536,256,jeju26r_25600_-372736,2026
1.8835067749023438e-05,768,256,256,0.46275356561305986,-0.004391971369700394,0.5514632882420846,64,legacy_mosaic_12_period__2026__26624_-367616,jeju-window-26624_-367616,26624_-367616,calibration,65536,256,jeju26r_26624_-367616,2026
0.018649816513061523,768,256,256,0.9656316494150378,-0.009746122775012163,0.9380802270705348,64,legacy_mosaic_12_period__2026__26624_-368640,jeju-window-26624_-368640,26624_-368640,calibration,65536,256,jeju26r_26624_-368640,2026
0.12858867645263672,768,256,256,0.9194710640245626,-0.012292847609129916,0.9218864089494464,64,legacy_mosaic_12_period__2026__26624_-369664,jeju-window-26624_-369664,26624_-369664,calibration,65536,256,jeju26r_26624_-369664,2026
0.12129831314086914,768,256,256,0.9318246934779082,-0.0006588443312039256,0.9357557534414629,64,legacy_mosaic_12_period__2026__26624_-370688,jeju-window-26624_-370688,26624_-370688,calibration,65536,256,jeju26r_26624_-370688,2026
0.020580053329467773,768,256,256,0.9668161246589985,0.0007974501700891809,0.9394250530217896,64,legacy_mosaic_12_period__2026__26624_-371712,jeju-window-26624_-371712,26624_-371712,calibration,65536,256,jeju26r_26624_-371712,2026
0.00122833251953125,768,256,256,0.589371313989539,-0.00832453131946755,0.6883176492685709,64,legacy_mosaic_12_period__2026__26624_-372736,jeju-window-26624_-372736,26624_-372736,calibration,65536,256,jeju26r_26624_-372736,2026
2.6702880859375e-05,768,256,256,0.47820915988786883,-0.006892054641770297,0.5443387954674228,64,legacy_mosaic_12_period__2026__27648_-367616,jeju-window-27648_-367616,27648_-367616,embargo,65536,256,jeju26r_27648_-367616,2026
0.026149988174438477,768,256,256,0.9755187742439544,-0.005163642831719962,0.9562339285182516,64,legacy_mosaic_12_period__2026__27648_-368640,jeju-window-27648_-368640,27648_-368640,embargo,65536,256,jeju26r_27648_-368640,2026
0.0842592716217041,768,256,256,0.9239277496121214,-0.01292268783752152,0.9318159285644335,64,legacy_mosaic_12_period__2026__27648_-369664,jeju-window-27648_-369664,27648_-369664,embargo,65536,256,jeju26r_27648_-369664,2026
0.031002044677734375,768,256,256,0.9300376527394775,-0.007651891714485792,0.9320452606516613,64,legacy_mosaic_12_period__2026__27648_-370688,jeju-window-27648_-370688,27648_-370688,embargo,65536,256,jeju26r_27648_-370688,2026
0.012761354446411133,768,256,256,0.9424087097396195,-0.006540270672939419,0.906095350577222,64,legacy_mosaic_12_period__2026__27648_-371712,jeju-window-27648_-371712,27648_-371712,embargo,65536,256,jeju26r_27648_-371712,2026
0.0008273124694824219,768,256,256,0.5199117588812813,-0.001417028838756441,0.6335815480667166,64,legacy_mosaic_12_period__2026__27648_-372736,jeju-window-27648_-372736,27648_-372736,embargo,65536,256,jeju26r_27648_-372736,2026
0.005336761474609375,768,256,256,0.5344728468754832,-0.00868625505003387,0.5961667126337172,64,legacy_mosaic_12_period__2026__28672_-367616,jeju-window-28672_-367616,28672_-367616,sealed_test,65536,256,jeju26r_28672_-367616,2026
0.042574167251586914,768,256,256,0.9224982136745468,0.0008893767782885421,0.9284229897411165,64,legacy_mosaic_12_period__2026__28672_-368640,jeju-window-28672_-368640,28672_-368640,sealed_test,65536,256,jeju26r_28672_-368640,2026
0.020298480987548828,768,256,256,0.9131569535647233,-0.009125480122941192,0.918009077372253,64,legacy_mosaic_12_period__2026__28672_-369664,jeju-window-28672_-369664,28672_-369664,sealed_test,65536,256,jeju26r_28672_-369664,2026
0.004233598709106445,768,256,256,0.930021139200996,-0.015137864447270203,0.9382391878715581,64,legacy_mosaic_12_period__2026__28672_-370688,jeju-window-28672_-370688,28672_-370688,sealed_test,65536,256,jeju26r_28672_-370688,2026
0.00897526741027832,768,256,256,0.9202450682162214,-0.008592286793072477,0.9027174521296795,64,legacy_mosaic_12_period__2026__28672_-371712,jeju-window-28672_-371712,28672_-371712,sealed_test,65536,256,jeju26r_28672_-371712,2026
4.935264587402344e-05,768,256,256,0.3397083112209638,-0.0039204211932723845,0.4250022131414464,64,legacy_mosaic_12_period__2026__28672_-372736,jeju-window-28672_-372736,28672_-372736,disclosed_audit,65536,256,jeju26r_28672_-372736,2026
0.21122121810913086,768,256,256,0.5198600110918965,-0.0013820789048161893,0.5958343392638206,64,legacy_mosaic_12_period__2026__29696_-367616,jeju-window-29696_-367616,29696_-367616,disclosed_audit,65536,256,jeju26r_29696_-367616,2026
0.0933692455291748,768,256,256,0.549348713381468,0.0018352030606082507,0.6450541823785702,64,legacy_mosaic_12_period__2026__29696_-368640,jeju-window-29696_-368640,29696_-368640,sealed_test,65536,256,jeju26r_29696_-368640,2026
0.00803518295288086,768,256,256,0.9573176904360617,0.0014472358893694946,0.9473826380536525,64,legacy_mosaic_12_period__2026__29696_-369664,jeju-window-29696_-369664,29696_-369664,sealed_test,65536,256,jeju26r_29696_-369664,2026
0.0078067779541015625,768,256,256,0.9059036115326172,-0.01823874900464244,0.9077919742759395,64,legacy_mosaic_12_period__2026__29696_-370688,jeju-window-29696_-370688,29696_-370688,sealed_test,65536,256,jeju26r_29696_-370688,2026
0.006557464599609375,768,256,256,0.9707687038704598,0.0012988515986022725,0.9432762462814677,64,legacy_mosaic_12_period__2026__29696_-371712,jeju-window-29696_-371712,29696_-371712,sealed_test,65536,256,jeju26r_29696_-371712,2026
5.698204040527344e-05,768,256,256,0.43459109650159355,0.005432180230080631,0.530969705131177,64,legacy_mosaic_12_period__2026__29696_-372736,jeju-window-29696_-372736,29696_-372736,sealed_test,65536,256,jeju26r_29696_-372736,2026
0.06314492225646973,768,256,256,0.5316559634818072,-0.009745112820408105,0.6048300633463771,64,legacy_mosaic_12_period__2026__30720_-367616,jeju-window-30720_-367616,30720_-367616,sealed_test,65536,256,jeju26r_30720_-367616,2026
0.012559652328491211,768,256,256,0.7622803504189759,-0.0043271107203094504,0.8066270715893048,64,legacy_mosaic_12_period__2026__30720_-368640,jeju-window-30720_-368640,30720_-368640,sealed_test,65536,256,jeju26r_30720_-368640,2026
0.008894205093383789,768,256,256,0.9079888849576117,-0.0022211834781189137,0.9244685187563172,64,legacy_mosaic_12_period__2026__30720_-369664,jeju-window-30720_-369664,30720_-369664,sealed_test,65536,256,jeju26r_30720_-369664,2026
0.0015413761138916016,768,256,256,0.9135864502451251,0.0058940492025470375,0.9286752718829798,64,legacy_mosaic_12_period__2026__30720_-370688,jeju-window-30720_-370688,30720_-370688,sealed_test,65536,256,jeju26r_30720_-370688,2026
0.01894688606262207,768,256,256,0.963529355949435,0.009985053371427677,0.951641122159874,64,legacy_mosaic_12_period__2026__30720_-371712,jeju-window-30720_-371712,30720_-371712,sealed_test,65536,256,jeju26r_30720_-371712,2026
0.04235410690307617,768,256,256,0.5714074161603745,0.007306581996092617,0.6477446608307713,64,legacy_mosaic_12_period__2026__30720_-372736,jeju-window-30720_-372736,30720_-372736,sealed_test,65536,256,jeju26r_30720_-372736,2026
